P6400,Skimap area ID
P4493,Barbarian F.C. ID
P6154,r-hockey.ru person ID
P1691,operations and procedures key (OPS)
P4169,YCBA agent ID
P118,league
P7196,musica.com artist ID
P5451,House of Representatives of Morocco ID
P2394,MGI Gene Symbol
P21,sex or gender
P5001,METAR code
P7895,Whaling History ID
P6787,Arachne building ID
P1042,ZDB ID
P3585,UltraSignup runner ID
P4240,regular expression syntax
P231,CAS Registry Number
P1412,languages spoken, written or signed
P5902,Uralonet ID
P661,ChemSpider ID
P4610,ARTIC artwork ID
P4305,FOIH styles and cultures ID
P6338,colorist
P374,INSEE municipality code
P1107,proportion
P724,Internet Archive ID
P5847,AnimeClick character ID
P4755,UK railway station code
P6768,SportSport.ba news ID
P3090,flight number
P1557,manifestation of
P6292,Complete BBC Micro Games Archive ID
P7529,dp.ru company ID
P5514,accredited by
P1804,DNF film ID
P3839,Tab4u artist ID
P3993,Vitaskrá ID
P7179,Service d'Information sur les Etudes et les Professions Job ID
P2681,is recto of
P5144,Bugs! album ID
P7483,CinemaRx person ID
P5390,Classiques des sciences sociales ID
P2455,Species Profile and Threats Database ID
P7657,Doctrine court decision ID
P909,Nova Scotia Register of Historic Places ID
P6945,Steam platform profile ID
P4978,PRS Legislative Research MP ID
P2005,Catalogus Professorum Halensis ID
P7207,moly.hu book ID
P4581,Städel Museum artist ID
P1279,inflation rate
P6046,MNHN taxon ID
P3614,DigDag ID
P1629,subject item of this property
P6416,sport-strana.ru article ID
P6103,Michigan Flora ID
P3301,broadcast by
P1296,Gran Enciclopèdia Catalana ID
P6553,preferred pronoun
P4094,Australian Standard Geographic Classification 2006 ID
P3751,Shoftim BeIsrael judge ID
P2843,Benezit ID
P7712,Joconde domain ID
P6800,sequenced genome URL
P2510,National Discography of Italian Song artist/group ID
P7342,Dirección General de Bibliotecas ID
P2140,foreign direct investment net outflow
P5685,tear resistance
P4997,National Governors Association biography URL
P636,route of administration
P5955,Sekolah Kita ID
P4647,location of first performance
P3182,FANTOIR code
P1445,fictional universe described in
P3478,Songkick artist ID
P4217,UK Electoral Commission ID
P1015,NORAF ID
P3028,open period to
P3881,National Track & Field Hall of Fame athlete ID
P2793,clearance
P5056,patronym or matronym for this person
P7591,VideoGameGeek game ID
P5406,Rendez-vous de l'histoire ID
P1916,gene substitution association with
P2639,Filmportal ID
P1853,blood type
P7084,related category
P5543,Livre et lecture en Bretagne ID
P2286,arterial supply
P289,vessel class
P5810,cryptocurrency symbol
P773,ISO 3166-3
P4702,Google Arts & Culture partner ID
P6695,number of sentences
P1150,Regensburg Classification
P3497,teams classification by time
P4352,BillionGraves cemetery ID
P6178,Dimensions Author ID
P3680,statement supported by
P4145,Athenaeum person ID
P134,has dialect (DEPRECATED)
P2992,software quality assurance
P6482,Image Archive, Herder Institute
P1347,military casualty classification
P564,singles record
P6528,V.League women's player ID
P4515,Prisma ID
P1717,SANDRE ID
P2838,professional name (Japan)
P837,day in year for periodic occurrence
P7769,Australian National Maritime Museum person ID
P2091,FISA rower ID
P4846,Lemon Amiga identifier
P7293,NLP ID (PLWABN unique record)
P5304,type locality (biology)
P7339,Rivals.com ID
P972,catalog
P5611,BeWeb church ID
P4903,New Georgia Encyclopedia ID
P7786,Époques ID
P6894,Beatport artist ID
P2584,Australian Wetlands Code
P5241,Songfacts song ID
P1202,carries scientific instrument
P4000,has fruit type
P1652,referee
P6197,Badgames ID
P421,located in time zone
P4450,HAL author ID
P3395,heart rate
P2357,Classification of Instructional Programs code
P5492,EDIT16 catalogue author ID
P1982,Anime News Network person ID
P7155,WP Muzyka artist ID
P5168,applies to name
P1828,IPI name number
P3815,volcano observatory
P7505,ACL Anthology article ID
P5538,Auteurs en Auvergne-Rhône-Alpes ID
P4283,LUMIERE director ID
P3546,AustralianFootball.com ID
P708,diocese
P7856,museum in Salzburg (AT) ID
P1081,Human Development Index
P4779,MYmovies actor ID
P6744,FragDenStaat public body ID
P3116,ISzDb dub ID
P4329,Wikimedia template that populates this category
P6314,WorldFootball.net referee ID
P358,discography
P7913,Gamekult game ID
P6601,Resident Advisor label ID
P3403,coextensive with
P6251,catchphrase
P1594,judge
P5884,Dapodikdasmen ID
P3053,K League player ID
P4796,Basketball-Reference.com NBL player ID
P7010,imprimitur granted by
P2212,angular distance
P7440,FIG gymnast (no licence) identifier
P3950,narrower external class
P5187,word stem
P2642,Fed Cup player ID
P7694,Aberdeenshire HER ID
P2496,Latvian toponymic names database ID
P5353,school district
P860,e-archiv.li ID
P5703,airline accounting code
P4811,BWSA ID
P1740,category for films shot at this location
P533,target
P4542,World of O athlete ID
P1310,statement disputed by
P4112,danskfilmogtv person ID
P163,flag
P476,CELEX number
P4407,Opera Vivra singer ID
P3638,Oorlogsmonument ID
P1605,has natural reservoir
P3792,rate of fire
P4057,Irish Sites and Monuments Record ID
P2880,NIOSHTIC-2 ID
P3268,PORT organization URL
P6590,highest break
P1255,HelveticArchives ID
P5216,GONIAT taxon ID
P2029,Dictionary of Ulster Biography ID
P5646,AniDB anime ID
P925,presynaptic connection
P2183,ISO 9:1995
P6969,BVMI artist ID
P4954,may prevent
P2479,SPDX ID
P7381,PubPeer article ID
P6343,urban population
P5996,category for films in this language
P3141,EDb film ID
P4684,National Gallery of Victoria artwork ID
P7801,CEEB K-12 school code
P6713,Australian War Memorial ID
P3511,VGMDb organization ID
P7552,Finnish Biodiversity Information Facility's Species List ID
P3842,located in present-day administrative territorial entity
P5095,fault
P2750,Photographers' Identities Catalog ID
P7102,Grand Canyon Trust ID
P2300,minimal lethal dose
P3907,LoJ peak ID
P7417,image of backside
P5580,Norwegian National Road DataBase ID
P1890,BNC ID
P7047,enemy of
P1039,type of kinship
P3004,Galiciana work ID
P6206,Guida al Fumetto Italiano ID
P4391,TheSports.org athlete ID
P1469,FIFA player ID
P3454,Arch Linux package
P7944,DoME artist ID
P5979,Sandbox-Sense
P1193,prevalence
P6656,BHCL ID
P175,performer
P4104,Carnegie Hall agent ID
P6139,Virtual Guide to the Flora of Mongolia ID
P4554,ICRC PoW ID
P6569,taxa especially protected in area
P3291,DocCheck Flexikon En ID
P525,Swedish municipality code
P2879,Library of the National Congress of Argentina ID
P6093,AfroMoths ID
P4807,Fauna Europaea New ID
P876,UN packaging group
P5715,Academia.edu profile URL
P7378,item disputed by
P2480,IHO Hydrographic Dictionary (S-32) Number
P5345,PC Engine Software Bible ID
P7682,National Library of New Zealand authority ID
P7397,247Sports ID
P4942,Societe.com director ID
P5650,Exoplanet Data Explorer exoplanet ID
P933,heritagefoundation.ca ID
P2195,Soccerbase manager ID
P5200,eBird hotspot ID
P6586,Cook Partisan Voting Index
P1243,International Standard Recording Code
P2896,publication interval
P3784,CiteSeerX article ID
P4041,Rock.com.ar album ID
P1613,IRC channel
P4411,Quora username
P460,said to be the same as
P2316,constraint status
P5129,Stepwell Atlas ID
P7114,Gazeta.Ru Euro 2012 person ID
P5083,Adult Film Database film ID
P2746,production statistics
P3854,Soundtrack Collector ID
P1869,Hall of Valor ID
P5579,flight-report.com Airline identifier
P7544,Indian Medicinal Plants Database ID
P3507,Bivouac.com mountain ID
P6705,Ming Qing Archive ID
P4738,Yale Center for British Art artwork ID
P7817,Electronic library Ukrainica ID
P749,parent organization
P3157,event distance
P4692,American Art Collaborative object ID
P5980,derived from sense
P6355,MNAM artwork ID
P4368,Mississippi Sports Hall of Fame ID
P1185,Rodovid ID
P6640,JRC Names id
P7952,The First Amendment Encyclopedia ID
P4387,update method
P3442,Debian stable package
P6210,LIGA profile
P3012,Statistics Canada Geographic code
P7051,Atlas of Living Australia ID
P1886,Smithsonian volcano ID
P2253,DfE URN
P5596,relative humidity
P7401,SMHI drainage basin ID
P2603,Kinopoisk film ID
P3911,STW Thesaurus for Economics ID
P5312,Kino-teatr.ua person ID
P7285,Writers Guild of America project ID
P4850,permitted food additive
P5742,Voetbalstats player ID
P821,CGNDB Unique ID
P2087,Crunchbase person ID
P4503,Wimbledon player ID
P6494,ISTC No.
P1351,number of points/goals/set scored
P122,basic form of government
P2984,Snapchat username
P3696,Sports-Reference.com college basketball player ID
P4153,offset
P4446,reward program
P3383,film poster
P437,distribution format
P1644,messes.info Catholic church ID
P3679,stock market index
P6181,Disney A to Z ID
P4016,SlideShare username
P1214,Riksdagen person-id
P3229,South Dakota legislator ID
P2592,Québec cultural heritage directory people identifier
P5257,BirdLife taxon ID
P6882,RIAA artist ID
P2068,thermal conductivity
P7790,DLE RAE ID
P4915,isocaudomer
P6928,PCE Daisakusen ID
P964,Austrian municipality key
P5607,located in the ecclesiastical territorial entity
P2438,narrator
P6302,Dictionnaire de spiritualité ID
P3100,Flora of Australia ID (old)
P1097,g-factor
P6752,RGALI ID
P7840,ScummVM wiki ID
P4295,readership
P3550,Australian Register of Therapeutic Goods ID
P7513,Alfred P. Sloan Foundation grant ID
P3803,original film format
P7143,Acharts.co album ID
P1994,AllMusic composition ID
P2341,indigenous to
P5191,derived from
P3946,Dictionary Grierson ID
P7456,AAAS keyword ID
P2204,minimum explosive concentration
P7006,BIC of the Canary Islands ID
P3045,HanCinema person ID
P4780,MYmovies movie ID
P1078,valvetrain configuration
P5892,UOL Eleições ID
P6247,Lego design ID
P1582,natural product of taxon
P3415,start period
P1428,Lost Art ID
P6617,RoMEO publisher ID
P5938,Vroegmiddelnederlands Woordenboek GTB ID
P7905,AnimalBase ID
P6660,Rxivist author ID
P3198,JewishGen Locality ID
P3462,FAMA work ID
P6230,Bavarian protected area ID
P3032,adjacent building
P786,stipe character
P7071,Qobuz artist ID
P2789,connects with
P2273,Heidelberg Academy for Sciences and Humanities member ID
P7421,line(s)
P2623,MEK ID
P3931,copyright holder
P2336,Swedish Film Database soundtrack ID
P7134,Mojarto artist ID
P5109,has grammatical gender
P2766,ISO 4063 process number
P1849,SSR WrittenForm ID
P3874,Justia Patents inventor ID
P7564,OGDB game title ID
P5559,MUSE journal ID
P3527,Eurobasket.com ID
P4718,Basketball-Reference.com NBA coach ID
P6725,CatholicSaints.info ID
P769,significant drug interaction
P7837,Nederlands Fotomuseum photographer ID
P3177,Patrimonio Web JCyL ID
P4348,Lotsawa House Tibetan author ID
P6375,located at street address
P4962,Abandonia identifier
P913,notation
P5670,glass transition temperature
P5220,ICSC ID
P1263,NNDB people ID
P1799,Maltese Islands National Inventory of Cultural Property ID
P4061,Lithuanian National Olympic Committee athlete ID
P4431,Google Doodle
P440,German district key
P155,follows
P6119,Letterboxd actor ID
P4124,Who's Who in France biography ID
P1326,latest date
P6549,NZ On Screen work ID
P4574,Norwegian historical register of persons ID
P505,general manager
P2859,X-SAMPA Code
P1776,circle of
P4827,Swimrankings.net meet ID
P5735,Historic Hotels Worldwide ID
P856,official website
P7708,SNESmusic.org company ID
P5365,Internet Book Database of Fiction writer ID
P7358,FootballFacts.ru team ID
P2674,next crossing downstream
P3966,programming paradigm
P7476,iFixit teardown ID
P7026,Lebanese National Library ID
P1058,ERA Journal ID
P3065,RERO ID
P6267,Multiplayer ID
P381,PCP reference number
P1408,licensed to broadcast to
P3435,VGMdb artist ID
P6637,AWARE ID
P7925,Jurisdiction List number
P5918,Sprockhoff Number
P6322,vehicle identification number
P3120,TOID
P694,replaced synonym (for nom. nov.)
P6772,Buddhist Author Authority Database ID
P7860,word in DEJ of RAE ID
P3570,European Case Law ID
P6288,ICCD ID - CG form
P7533,AaRC person ID
P3823,Ethnologue language status
P7163,typically sells
P3989,members have occupation
P2361,online service
P7499,Van Wijngaarden quarry ID
P4466,Unified Astronomy Thesaurus ID
P417,patron saint
P3659,Estonian Football Association player ID
P1664,Cycling Database ID
P4036,field of view
P3209,Heritage Railway Station of Canada ID
P1234,ISFDB publication ID
P5277,grade of kanji
P2048,height
P6908,Cameo ID
P4935,Small Monuments of Plzeň Catalogue ID
P5627,WSO Online ID
P944,Code of nomenclature
P2418,Structurae person ID
P5332,OpenDOAR ID
P5298,Webb-site person ID
P4870,GEPRIS project ID
P5762,NDB identifier for airport beacons
P1721,pinyin transliteration
P4523,Vermont Sports Hall of Fame athlete ID
P552,handedness
P4489,Hellenic Olympic Committee athlete ID
P1371,ASI Monument ID
P102,member of political party
P4173,Instagram location ID
P6621,Le Figaro tag ID
P3423,INSEE arrondissement code
P397,parent astronomical body
P6271,demonym of
P3589,GCD series ID
P7899,MOCAGH ID
P3073,CosIng number
P7030,National Pollutant Inventory ID
P2232,cash
P7460,FlashScore.com match ID
P2398,MLS player ID
P3970,channel number
P2662,consumption rate per capita
P2377,MediaWiki hooks used
P5148,e-MEC entry
P7175,Gaana.com album ID
P3835,Mendeley person ID
P1808,senat.fr ID
P2727,United World Wrestling ID
P5518,four-corner method
P7525,ePSD identifier
P3566,Just Sports Stats ID
P7876,FlashScore.com team ID
P6764,V&A artist ID
P4759,Luminous-Lint ID
P682,biological process
P3136,elCinema person ID
P6334,Agence photo RMN package ID
P4309,FOIH event types ID
P5631,Canal Académie ID
P952,ISCO occupation code
P4923,Rugby Football Union men's sevens player ID
P4889,MuIS person or group ID
P5261,Les Enfoirés participant ID
P4020,ISQ dimension
P1672,this taxon is source of
P1388,German regional key
P4470,British Bobsleigh & Skeleton Association ID
P4165,CODECS ID
P6158,ALCA author ID
P114,airline alliance
P1367,Art UK artist ID
P4535,EUTA theatre ID
P2818,Sherdog ID
P7749,Nomenclature for Museum Cataloging
P817,decay mode
P5774,Historic Hotels of Europe ID
P4866,REBASE Enzyme Number
P7319,ExplorePaTrails ID
P5324,Swedish National Archive ID
P3927,eWRC-results.com racer ID
P2635,number of parts of this work
P7437,FantLab award ID
P7067,Album of the Year album ID
P790,approved by
P3024,ITU letter code
P1019,web feed URL
P6226,ARLLFB member ID
P1449,nickname
P5959,V.Premier League ID (obsolete)
P6676,OpenEdition text ID
P6363,WordLift URL
P3161,has grammatical mood
P6699,Yu-Gi-Oh! TCG cards ID
P7821,Sarvavijnanakosam ID
P6733,National Taxonomy of Exempt Entities code
P3531,AZBilliards ID
P7572,Digital Corpus of Sanskrit ID
P3862,MyDramaList name ID
P2770,source of income
P7122,opinion joined by
P2320,aftershocks
P4427,GACS ID
P1625,has melody
P3618,base salary
P4077,Pizmonet ID
P1275,Norway Import Service and Registration Authority publisher code
P3248,OKP ID of the good or service
P5236,prime factor
P2009,Exif model
P905,PORT film ID
P5666,Quais du polar writer ID
P4974,Scottish Rugby Union men's player ID
P6949,announcement date
P2459,IBU biathlete ID
P5373,École normale alumnus ID
P5723,Polish Basketball League ID
P840,narrative location
P4831,Bandysidan player ID
P4098,BVMC place id
P1760,Aviation Safety Network Wikibase Occurrence
P4562,Japanese Baseball Hall of Fame ID
P1330,MusicBrainz instrument ID
P4132,linguistic typology
P143,imported from Wikimedia project
P6318,CFU player ID
P4325,APA phoneme code
P354,HGNC ID
P1127,isospin z-component
P5867,Mathematical Reviews journal ID
P704,Ensembl Transcript ID
P6748,Interactive Fiction Database ID
P4775,lot number
P1577,Gregory-Aland-Number
P5534,Open Media Database person ID
P7509,Estonian biographical database ID
P3819,FI WarSampo army unit ID
P1824,road number
P5164,Flanders Arts Institute organisation ID
P7159,Plus Music artist ID
P1961,CTHS society ID
P5471,Harmonized System Code
P5021,test taken
P5888,Arkivportalen archive ID
P1598,consecrator
P4260,NPB player ID
P1432,B-side (DEPRECATED)
P641,sport
P5922,ANZSRC FoR ID
P4630,DORIS ID
P2137,total equity
P991,successful candidate
P7335,Mixer game ID
P5308,Dictionary of Scottish Architects ID
P2567,amended by
P7765,DES ID
P5758,PZS hut ID
P6877,MAHG ID
P3726,EU-Football.info player ID
P2834,individual tax rate
P568,overlies
P4519,payload mass
P6524,expression of
P3376,Enterprise number (Belgium)
P4149,conjugate base
P6174,TWAS Fellow ID
P138,named after
P6461,Rock's Backpages artist ID
P3399,JTWC tropical cyclone ID
P3663,Fotbal DNES player ID
P2971,GCatholic church ID
P587,MMSI
P3233,PhilPeople profile
P7270,Guia dos Quadrinhos publishing house ID
P2588,administrative code of Indonesia
P2072,CDB Chemical ID
P6898,NeoGeoSoft ID
P7620,Enciclopedia dei Papi ID
P6932,RogerEbert.com film ID
P5133,has evaluation
P1873,maximum number of players
P5099,Il mondo dei doppiatori ID
P5563,CSDE Lynching Database ID
P5830,demonstrates form
P4722,Érudit journal ID
P4688,geomorphological unit
P1170,transmitted signal type
P4372,iPatrimônio ID
P303,EE breed number
P5975,troponym of
P7948,GreatSchools ID
P4667,Buenos Aires legislator ID
P3458,CNC authorization number
P1465,category for people who died here
P246,element symbol
P3008,Australian Heritage Database Place ID
P1035,honorific suffix
P5076,Römpp online ID
P2249,Refseq Genome ID
P5426,Japanese pitch accent type
P1936,Digital Atlas of the Roman Empire ID
P2619,Hungarian company ID
P6123,B3Kat dataset ID
P495,country of origin
P3321,male form of label
P6573,Klexikon article ID
P3771,activator of
P6089,beer color
P2863,Nederlandse Molendatabase ID
P7732,DAF ID
P6820,Australian bank branch ID
P2530,Box Office Mojo franchise ID
P7362,Ukrainian Premier League  player ID
P2160,mass excess
P7698,Musée de la Résistance ID
P2475,NAVA ID
P929,color space
P7677,www.gesetze-im-internet.de ID
P4958,classification of the best at metas volantes
P6965,IFPI Austria artist ID
P2025,Find A Grave cemetery ID
P7227,DIBAVOD ID
P1259,coordinates of the point of view
P3264,radix
P6066,Scoresway volleyball person ID
P1609,Dialnet journal ID
P3634,The Met object ID
P2926,InterPro ID
P180,depicts
P6436,Code of Natura 2000/FFH habitat
P4364,Georgia Sports Hall of Fame ID
P6359,Crew United title ID
P4734,IBM code page ID
P6709,Løøv classification
P745,Low German Bibliography and Biography ID
P5826,majority opinion by
P1536,immediate cause of
P7548,UK Lakes Portal ID
P5575,coefficient of friction
P3858,route diagram
P7118,AMPAS collections film ID
P5125,Wikimedia outline
P1920,CWGC burial ground ID
P5430,Poetry International Web poet ID
P40,child
P1023,SBC-2010 occupation code
P4221,National Criminal Justice ID
P1473,Nupill Literatura Digital - Author
P1189,Chinese Library Classification
P4671,Hall of Light ID
P5963,Elsevier journal ID
P600,Wine AppDB ID
P2176,drug used for treatment
P5349,laps completed
P7374,educational stage
P2526,National Historic Sites of Canada ID
P6836,Pro-Football-Reference.com coach ID
P5719,National Medal of Arts winner ID
P7724,Littré ID
P2875,property usage tracking category
P3767,French Athletics Federation athlete ID
P6565,Musenor artwork ID
P4558,SNCZI-IPE dam ID
P529,runway
P3337,generation time
P483,recorded at
P179,part of the series
P6135,VD 18 ID
P4108,Gedbas genealogy person ID
P6420,Georgian National Filmography ID
P2930,INSPIRE-HEP author ID
P196,minor planet group
P3622,Russian Bandy Federation player ID
P6070,BirdLife International IBA ID
P3788,BNA authority ID
P3272,Zeri image ID
P7231,eSTUDÁNKY ID
P2033,category for pictures taken with camera
P6973,Personnel de l'administration préfectorale ID
P7661,GameFAQs credit ID
P2199,autoignition temperature
P2463,elibrary.ru organisation ID
P5488,artist-info curator ID
P5172,Rockipedia artist ID
P1998,UCI code
P1832,GrassBase ID
P5522,Unicode block
P4299,ITF wheelchair player ID
P1561,number of survivors
P4763,crates.io ID
P5871,Norwegian war refugees register ID
P712,Nickel-Strunz 9th edition (updated 2009)
P4333,GenBank Assembly accession
P4626,identity of object in context
P7909,CYRI ID
P657,RTECS number
P5934,Short Title Catalogue Flanders (STCV)
P1424,topic's main template
P3419,Basic Unit of Settlement code (Czech)
P207,bathymetry image
P4276,Cinémathèque québécoise work identifier
P1074,fictional analog of
P3049,Scottish Football Association player ID
P5037,Plants of the World online ID
P17,country
P2208,average shot length
P5467,GlyphWiki ID
P2658,Scoville grade
P1977,Les Archives du Spectacle Person ID
P2988,GOST 7.67 cyrillic
P6162,Luding game publisher ID
P3360,Nobel Prize People Nomination ID
P6498,illiterate population
P6532,has phenotype
P2822,by-product of
P3730,next higher rank
P6861,dbSNP ID
P7773,The Digital Local Culture Encyclopedia of Korea ID
P2571,uncertainty corresponds to
P7289,CPUID
P7323,Archnet site ID
P2121,prize money
P2434,Panarctic Flora ID
P6924,Murfie artist ID
P4919,Plus/4 World ID
P7636,administrative district of Czech municipality with expanded powers ID
P968,e-mail address
P2064,KNApSAcK ID
P7266,Guia dos Quadrinhos comic ID (Brazilian)
P3225,Corporate Number (Japan)
P1218,Internet Broadway Database production ID
P591,EC enzyme number
P2967,Queensland Heritage Register ID
P3675,Hans Christian Andersen Centre work ID
P1648,Dictionary of Welsh Biography ID
P6477,does not have quality
P2989,has grammatical case
P6163,NAS ID
P3361,PictoRight ID code
P6499,literate population
P6533,type of front suspension
P2823,Royal Belgian Football Association player ID
P3731,Serbia cadastral municipality ID
P7772,Atlas Obscura identifier
P7288,Bursa Malaysia stock code
P7322,Marine Regions Geographic IDentifier (MRGID)
P2120,radius
P2435,PORT person ID
P6925,Musicalics composer ID
P7637,IDU theatre ID
P969,street address (DEPRECATED)
P2065,NIAID ChemDB ID
P7267,Guia dos Quadrinhos publishing house ID (Brazilian)
P1219,Internet Broadway Database show ID
P3224,NAICS code
P590,GNIS ID
P2966,National Library of Wales Authority ID
P1649,KMDb person ID
P3674,Mutopia composer ID
P6476,castingvideos ID
P5489,artist-info artist ID
P5173,Rockipedia area ID
P1999,UNESCO language status
P1833,number of registered users/contributors
P5523,fanqie
P4298,VBL player ID
P1560,given name version for other gender
P4762,Common Database on Designated Areas ID
P713,Nickel-Strunz '10th ed', review of (9th ed/ 2009 update)
P5870,Northern Ireland Assembly ID
P4332,Deutsche Synchronkartei actor ID
P4627,EK number
P5935,Flanders Arts Institute production ID
P7908,Clavis Clavium ID
P656,RefSeq
P3418,Google Play Store app ID
P1425,ecoregion (WWF)
P206,located in or next to body of water
P4277,Daum movie ID
P3048,racing-reference.info driver ID
P1075,rector
P5036,AmphibiaWeb Species ID
P2209,SourceForge project
P16,highway system
P5466,French Academy in Rome resident ID
P2659,topographic isolation
P1976,INEGI locality ID
P2177,solubility
P7375,MWNF ID
P5348,angular diameter
P2527,earthquake magnitude on the moment magnitude scale
P6837,Keybase username
P7725,litter size
P5718,PAM ID
P2874,PubChem BioAssay ID (AID)
P3766,European Athletics ID
P4559,IJF judoka ID
P6564,Brilliant Wiki ID
P528,catalog code
P178,developer
P4109,URN-NBN
P6134,Thaifilm ID
P6421,infosport.ru person ID
P2931,Encyclopedia of Triangle Centers identifier
P197,adjacent station
P3623,BadmintonLink player ID
P6071,Polish Olympic Committee athlete ID
P3789,Telegram username
P3273,Actorenregister ID
P7230,AccuRadio artist ID
P2032,work period (end)
P894,zbMATH work ID
P6972,Napster artist ID
P7660,super-famicom.jp ID
P2198,average gradient
P2462,member of the deme
P6358,Musée Picasso artwork ID
P4365,Hawai‘i Sports Hall of Fame ID
P1167,USB vendor ID
P6708,departure angle
P4735,IBM coded character set ID
P5827,National Trust for Historic Preservation ID
P744,asteroid family
P1537,contributing factor of
P5574,CAGE code
P7549,Biodiversity of West Bengal species ID
P3859,Environment Ontology ID
P5124,WikiCFP event ID
P7119,AMPAS collections person ID
P1921,formatter URI for RDF resource
P5431,setlist.fm artist ID
P41,flag image
P5061,unit symbol
P1022,CNO-11 occupation code
P4220,order of battle
P1472,Commons Creator page
P1188,Dharma Drum Buddhist College place ID
P4670,Sjukvårdsrådgivningen Category ID
P5962,sail emblem
P6122,MusicNotes song ID
P494,ICD-10
P3320,board member
P6572,ProQuest document ID
P3770,PeakFinder ID
P6088,beer bitterness
P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID
P7733,Computer Emuzone game ID
P6821,Uppsala University Alvin ID
P2531,Box Office Mojo studio ID
P7363,ISSN-L
P2161,Guthrie code
P7699,National Library of Lithuania ID
P2474,CDLI ID
P928,activating neurotransmitter
P7676,Vie publique person ID
P6964,Musiikkituottajat artist (certyfication) ID
P4959,paris.fr equipment ID
P2024,German cattle breed ID
P882,FIPS 6-4 (US counties)
P7226,RPGGeek ID
